,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000046138,7.977009774774019,0.27188723301851286,0.9153451235127159,0.29703248101123014,0.766441711335333,0.9977348574443271
ENSMUSG00000118251,0.0,,,,,
ENSMUSG00000074909,6.445901115973355,-0.07350336898324947,0.9630925539186678,-0.07632015083511565,0.9391643945503596,0.9977348574443271
ENSMUSG00000117883,0.0,,,,,
ENSMUSG00000024810,17.91567766451479,0.30208876340923757,0.6182253671805157,0.48863857655493237,0.6250975968543593,0.9977348574443271
ENSMUSG00000087937,0.0,,,,,
ENSMUSG00000024815,0.0,,,,,
ENSMUSG00000024817,15.84466416988044,-0.4256644032459678,0.6344391488154875,-0.670930228755103,0.5022649781282877,0.9977348574443271
ENSMUSG00000024827,15.297200541609781,-0.6082114004722016,0.6736986042520071,-0.9027945087514103,0.3666349660802899,0.9977348574443271
ENSMUSG00000058607,0.0,,,,,
ENSMUSG00000024863,0.0,,,,,
ENSMUSG00000093236,0.0,,,,,
ENSMUSG00000089016,0.0,,,,,
ENSMUSG00000118374,0.0,,,,,
ENSMUSG00000117953,0.0,,,,,
ENSMUSG00000058816,0.0,,,,,
ENSMUSG00000024868,0.0,,,,,
ENSMUSG00000052920,1.2359210030991905,-2.050586665660203,2.3938862151394065,-0.8565932050955013,0.39166974228107665,0.9977348574443271
ENSMUSG00000084432,0.0,,,,,
ENSMUSG00000053536,14.809219405714908,0.316925210815729,0.6530028234112643,0.4853351309572026,0.6274386391294535,0.9977348574443271
ENSMUSG00000118011,0.0,,,,,
ENSMUSG00000052595,0.0,,,,,
ENSMUSG00000114443,0.0,,,,,
ENSMUSG00000118366,0.0,,,,,
ENSMUSG00000024887,2.948606751398846,0.9308429089073298,1.4194066152847127,0.655797217572229,0.5119546069356846,0.9977348574443271
ENSMUSG00000040451,12.310646957937735,0.40145398519419334,0.7105416514294335,0.5649971178840361,0.572075724527344,0.9977348574443271
ENSMUSG00000118064,0.0,,,,,
ENSMUSG00000097787,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000118355,0.0,,,,,
ENSMUSG00000118329,0.0,,,,,
ENSMUSG00000062456,0.0,,,,,
ENSMUSG00000024896,16.482244487921204,0.41255946149687045,0.6286404521545825,0.6562725323877537,0.5116487874177044,0.9977348574443271
ENSMUSG00000118106,0.0,,,,,
ENSMUSG00000118168,0.0,,,,,
ENSMUSG00000024899,3.1975527759168907,-0.27618439184564414,1.3517342823135952,-0.204318552439858,0.8381045730141287,0.9977348574443271
ENSMUSG00000013662,22.419185697567933,0.15960968040814638,0.5454317434279669,0.29262998043535293,0.7698049953261167,0.9977348574443271
ENSMUSG00000013663,12.323603429166408,0.050284883564138724,0.7234728208419317,0.06950486889835111,0.9445877572078614,0.9977348574443271
ENSMUSG00000084512,0.0,,,,,
ENSMUSG00000117664,0.0,,,,,
ENSMUSG00000117914,0.0,,,,,
ENSMUSG00000118196,0.0,,,,,
ENSMUSG00000071573,1.5609110006159665,-4.126602295222276,2.9818569310130734,-1.383903517403258,0.1663879996069747,0.9977348574443271
ENSMUSG00000106278,0.0,,,,,
ENSMUSG00000087112,0.0,,,,,
ENSMUSG00000118289,0.0,,,,,
ENSMUSG00000086875,0.0,,,,,
ENSMUSG00000079344,0.0,,,,,
ENSMUSG00000118121,0.0,,,,,
ENSMUSG00000024766,0.9677362886836564,1.5243100645435768,2.578133429004555,0.5912456071492502,0.5543558685884766,0.9977348574443271
ENSMUSG00000118513,0.0,,,,,
ENSMUSG00000098770,0.0,,,,,
ENSMUSG00000086812,0.0,,,,,
ENSMUSG00000118360,0.0,,,,,
ENSMUSG00000117667,0.0,,,,,
ENSMUSG00000085924,0.0,,,,,
ENSMUSG00000087303,0.0,,,,,
ENSMUSG00000079342,0.0,,,,,
ENSMUSG00000037603,0.0,,,,,
ENSMUSG00000085934,0.0,,,,,
ENSMUSG00000117821,0.0,,,,,
ENSMUSG00000065380,0.0,,,,,
ENSMUSG00000024768,0.0,,,,,
ENSMUSG00000024771,0.0,,,,,
ENSMUSG00000118302,0.0,,,,,
ENSMUSG00000024770,0.0,,,,,
ENSMUSG00000080678,0.0,,,,,
ENSMUSG00000056078,0.0,,,,,
ENSMUSG00000024774,0.0,,,,,
ENSMUSG00000024776,7.198681867733479,0.025503757841459262,0.9116097514847792,0.027976618064824516,0.97768079992733,0.9977348574443271
ENSMUSG00000035783,13.769015249641761,0.5602941079224658,0.6860978161016528,0.8166388155933908,0.414134866087567,0.9977348574443271
ENSMUSG00000118066,0.0,,,,,
ENSMUSG00000024778,1.5407615241272477,-2.4142064126052825,2.260975804347455,-1.0677718921021588,0.28562341998307184,0.9977348574443271
ENSMUSG00000098670,0.0,,,,,
ENSMUSG00000076300,0.0,,,,,
ENSMUSG00000050370,0.7437661733176224,0.9017507784732407,2.9820585118162466,0.3023920472720779,0.7623532165152088,0.9977348574443271
ENSMUSG00000097558,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000024781,11.477906587106816,0.38458561197632807,0.7866404659330182,0.48889629841274307,0.624915116453599,0.9977348574443271
ENSMUSG00000118048,0.0,,,,,
ENSMUSG00000045932,2.9233583425396876,0.9430747232704264,1.4661705175460493,0.6432230848897876,0.5200793561550079,0.9977348574443271
ENSMUSG00000074896,5.636860080526285,1.1284946097602746,1.0534789537741607,1.0712075506751846,0.28407611728905713,0.9977348574443271
ENSMUSG00000079339,1.2340994299167334,0.5177374095628339,2.132825552552564,0.24274718996272626,0.8082012482658574,0.9977348574443271
ENSMUSG00000062488,3.939224876344907,-0.4233768210534091,1.2731908971472776,-0.33253208297516956,0.739487517958983,0.9977348574443271
ENSMUSG00000067297,0.0,,,,,
ENSMUSG00000118260,0.0,,,,,
ENSMUSG00000034459,1.9393882234393756,0.6996786083752591,1.8079747462847404,0.3869957862038996,0.698759327503083,0.9977348574443271
ENSMUSG00000009378,1.4703877296273602,2.238661920557733,2.2508196834468714,0.9945985176073632,0.3199315687853669,0.9977348574443271
ENSMUSG00000118098,0.0,,,,,
ENSMUSG00000098742,0.0,,,,,
ENSMUSG00000118083,0.0,,,,,
ENSMUSG00000088212,0.0,,,,,
ENSMUSG00000117945,0.0,,,,,
ENSMUSG00000033610,6.665955585267325,0.2513773909494281,0.947054666543088,0.26543070831063925,0.7906776824661769,0.9977348574443271
ENSMUSG00000065594,0.0,,,,,
ENSMUSG00000024795,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000089151,0.0,,,,,
ENSMUSG00000101966,0.0,,,,,
ENSMUSG00000117865,0.0,,,,,
ENSMUSG00000117973,0.0,,,,,
ENSMUSG00000089087,0.0,,,,,
ENSMUSG00000093373,0.0,,,,,
ENSMUSG00000092715,0.0,,,,,
ENSMUSG00000118212,0.0,,,,,
ENSMUSG00000077205,0.0,,,,,
ENSMUSG00000094707,0.5267165635044855,-2.5567983124355775,4.011530483382996,-0.637362304244385,0.5238888763426646,0.9977348574443271
ENSMUSG00000024798,4.134303436486868,1.2095119340786997,1.2590860811972355,0.9606268801959935,0.3367398081628036,0.9977348574443271
ENSMUSG00000024800,1.7355675845620602,-0.4901888357533404,1.898051505622329,-0.25825897469132075,0.7962070459360517,0.9977348574443271
ENSMUSG00000024803,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000117998,0.0,,,,,
ENSMUSG00000117990,0.0,,,,,
ENSMUSG00000118032,0.0,,,,,
ENSMUSG00000114859,0.0,,,,,
ENSMUSG00000024805,4.4066762966816135,0.9420447723418286,1.1806785029709128,0.7978842419603508,0.4249376687278338,0.9977348574443271
ENSMUSG00000114285,0.0,,,,,
ENSMUSG00000087783,0.0,,,,,
ENSMUSG00000114409,0.0,,,,,
ENSMUSG00000114235,0.0,,,,,
ENSMUSG00000041180,1.208851021057575,0.5447552692138433,2.378471128612945,0.22903589732936078,0.8188410155605409,0.9977348574443271
ENSMUSG00000087579,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000067279,20.11389648346437,0.5092577626402169,0.5901905853767323,0.862870020732618,0.38820893533347345,0.9977348574443271
ENSMUSG00000117938,0.0,,,,,
ENSMUSG00000024811,22.97079667757623,0.7631985456622117,0.584122778411769,1.3065721349496935,0.19135806540244704,0.9977348574443271
ENSMUSG00000047632,2.971761087368399,0.410475784473697,1.3964330254018424,0.2939459157775054,0.7687992314075454,0.9977348574443271
ENSMUSG00000040565,5.8515431177426676,0.43406390667142286,1.0846553305612792,0.4001860263267289,0.6890195059948386,0.9977348574443271
ENSMUSG00000039652,4.64360288327632,0.09943548571936561,1.1884921158438695,0.08366524640238195,0.9333225895842212,0.9977348574443271
ENSMUSG00000080544,0.0,,,,,
ENSMUSG00000097591,0.0,,,,,
ENSMUSG00000092994,0.0,,,,,
ENSMUSG00000023307,18.416208785854778,0.45115651345091734,0.6322780420742984,0.7135413274369291,0.4755108492723281,0.9977348574443271
ENSMUSG00000089143,0.0,,,,,
ENSMUSG00000056999,14.759334628166563,0.13327644915171685,0.6611769962665023,0.20157454040944398,0.840249350456028,0.9977348574443271
ENSMUSG00000080885,0.48823918370950536,-2.466617836995685,4.100467358064954,-0.601545536545791,0.5474766917396956,0.9977348574443271
ENSMUSG00000012443,0.5074778736069954,-2.5123710304243536,3.835204795377121,-0.6550813227634454,0.5124153965440315,0.9977348574443271
ENSMUSG00000117988,0.0,,,,,
ENSMUSG00000118211,0.0,,,,,
ENSMUSG00000102353,0.0,,,,,
ENSMUSG00000024986,0.7284431294921951,-1.0309285462637316,3.0043970734454613,-0.3431399116234181,0.7314932067199628,0.9977348574443271
ENSMUSG00000089397,0.0,,,,,
ENSMUSG00000117800,0.0,,,,,
ENSMUSG00000053799,12.73479456581617,1.1100083646791459,0.7303717202293496,1.5197855200781647,0.1285648895081493,0.9977348574443271
ENSMUSG00000062432,0.0,,,,,
ENSMUSG00000024987,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000117989,0.0,,,,,
ENSMUSG00000117939,0.0,,,,,
ENSMUSG00000118115,0.0,,,,,
ENSMUSG00000048612,4.8696670715319605,0.5406233307350568,1.1575106291981971,0.4670569039262683,0.6404591663846013,0.9977348574443271
ENSMUSG00000069554,0.0,,,,,
ENSMUSG00000024989,0.0,,,,,
ENSMUSG00000064646,0.0,,,,,
ENSMUSG00000054200,0.0,,,,,
ENSMUSG00000024990,4.201034084621841,1.1773538002981256,1.2454290210853622,0.9453399433972474,0.344485352248573,0.9977348574443271
ENSMUSG00000024992,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000054237,7.4061456529757095,-0.4458275294080204,0.9075367859160465,-0.49125009181640217,0.6232495740393531,0.9977348574443271
ENSMUSG00000067242,47.51844209683476,0.3204605200762028,0.41287193359821667,0.7761741450511302,0.43764616979718063,0.9977348574443271
ENSMUSG00000118242,0.0,,,,,
ENSMUSG00000105709,0.0,,,,,
ENSMUSG00000118381,0.0,,,,,
ENSMUSG00000117920,0.0,,,,,
ENSMUSG00000118335,0.0,,,,,
ENSMUSG00000044026,0.48823918370950536,-2.466617836995685,4.100467358064954,-0.601545536545791,0.5474766917396956,0.9977348574443271
ENSMUSG00000088940,0.0,,,,,
ENSMUSG00000024998,4.978518245826828,-0.6544204238217104,1.090199930069544,-0.6002756061266348,0.5483225732042223,0.9977348574443271
ENSMUSG00000117935,1.5600002140247378,-2.4320741429433115,2.375769397990792,-1.0236995833855496,0.3059771922341362,0.9977348574443271
ENSMUSG00000101079,0.0,,,,,
ENSMUSG00000024999,4.015608389806463,-2.1807081885907995,1.34325043898388,-1.6234561518106974,0.10449192950650603,0.9977348574443271
ENSMUSG00000048720,2.9997418560012434,-1.0670482924819444,1.4298045792110752,-0.7462896034860308,0.4554924903875748,0.9977348574443271
ENSMUSG00000089545,0.0,,,,,
ENSMUSG00000025001,0.7314479889730294,-1.025229555516889,2.999759005548246,-0.34177064011497643,0.7325235063090708,0.9977348574443271
ENSMUSG00000114610,0.0,,,,,
ENSMUSG00000025002,0.0,,,,,
ENSMUSG00000093303,0.0,,,,,
ENSMUSG00000067231,0.0,,,,,
ENSMUSG00000067229,0.0,,,,,
ENSMUSG00000093610,0.0,,,,,
ENSMUSG00000003053,0.0,,,,,
ENSMUSG00000118146,0.0,,,,,
ENSMUSG00000032808,0.0,,,,,
ENSMUSG00000025003,0.0,,,,,
ENSMUSG00000062624,0.0,,,,,
ENSMUSG00000074882,0.0,,,,,
ENSMUSG00000025004,0.0,,,,,
ENSMUSG00000092008,0.0,,,,,
ENSMUSG00000117738,0.0,,,,,
ENSMUSG00000042248,0.0,,,,,
ENSMUSG00000067225,0.0,,,,,
ENSMUSG00000054827,0.0,,,,,
ENSMUSG00000060613,0.0,,,,,
ENSMUSG00000117785,0.0,,,,,
ENSMUSG00000098091,0.7506866788705194,-1.066184612988601,2.8238856953473217,-0.377559408564328,0.7057579236639989,0.9977348574443271
ENSMUSG00000055044,4.43948349797775,-0.7015281453459766,1.1901712273252731,-0.5894346369997141,0.5555697469902846,0.9977348574443271
ENSMUSG00000117793,0.0,,,,,
ENSMUSG00000025006,4.152970880255953,-0.20799819966407695,1.254212946771459,-0.16583962093478383,0.8682831648343986,0.9977348574443271
ENSMUSG00000114796,0.0,,,,,
ENSMUSG00000025007,7.731135650492485,-0.7344571811903708,0.8876964965162384,-0.827374202864093,0.40802499761955835,0.9977348574443271
ENSMUSG00000096592,0.0,,,,,
ENSMUSG00000097792,2.1795921692220652,0.9605298450133679,1.7314338564744625,0.5547597682819916,0.5790589888262844,0.9977348574443271
ENSMUSG00000025008,6.9073428173483915,0.772453632687736,0.9439265648044608,0.8183408132472187,0.4131626075642082,0.9977348574443271
ENSMUSG00000048120,5.724378492034056,-0.20042877262384431,1.0175323602883175,-0.1969753301674385,0.8438468432377566,0.9977348574443271
ENSMUSG00000090041,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000094388,0.0,,,,,
ENSMUSG00000117952,0.0,,,,,
ENSMUSG00000108929,0.26335828175224274,-1.5495215952531407,5.076363814255234,-0.30524242389835,0.7601815235778038,0.9977348574443271
ENSMUSG00000025010,3.173487653356109,0.6283565985491016,1.3795162617483336,0.45549053387217936,0.6487563762006412,0.9977348574443271
ENSMUSG00000097740,0.0,,,,,
ENSMUSG00000099118,0.0,,,,,
ENSMUSG00000049164,0.9839701191003122,1.4895260285207659,2.708517852342821,0.5499413737414919,0.5823595852551642,0.9977348574443271
ENSMUSG00000061132,2.740299220321064,-1.4696105593513873,1.5851704820816588,-0.9270993725681056,0.3538749418924906,0.9977348574443271
ENSMUSG00000025014,0.0,,,,,
ENSMUSG00000050121,11.751775931913711,-0.024797022292534616,0.774953294093265,-0.0319980861834369,0.9744735771217322,0.9977348574443271
ENSMUSG00000025013,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000025016,39.19629284805525,0.4301469565911367,0.4439407176845522,0.9689288219261365,0.332580703904776,0.9977348574443271
ENSMUSG00000025017,3.1578921098235337,-1.1941874966578552,4.273758576305791,-0.27942324661916285,0.7799200330468762,0.9977348574443271
ENSMUSG00000044065,0.0,,,,,
ENSMUSG00000025019,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000098286,0.0,,,,,
ENSMUSG00000025020,79.2381991750385,-0.2412860550231503,0.3614953832986412,-0.6674664910556195,0.5044742067504412,0.9977348574443271
ENSMUSG00000088220,0.0,,,,,
ENSMUSG00000025154,1.695268631584623,1.2804447929656986,1.9534993024150422,0.6554621193786606,0.5121702678035336,0.9977348574443271
ENSMUSG00000067199,6.013895969236686,-0.5636020798616327,1.0244266797515256,-0.5501634143288169,0.5822072947341916,0.9977348574443271
ENSMUSG00000047604,2.4832494039517456,-0.6601261523580165,1.6222579910506771,-0.40691810797028466,0.684068135851067,0.9977348574443271
ENSMUSG00000035049,11.407274744792296,-0.1949571247341352,0.7317387635415549,-0.2664299534858026,0.7899080990831867,0.9977348574443271
ENSMUSG00000117675,0.0,,,,,
ENSMUSG00000011752,79.85146821296038,-0.08867366974854507,0.3338131150022327,-0.2656386635616518,0.790517505822672,0.9977348574443271
ENSMUSG00000034321,5.424364403669291,-0.5859384076694846,1.060130051372406,-0.5527042714343867,0.5804659279973114,0.9977348574443271
ENSMUSG00000025157,9.931149795910418,-0.07243211249824603,0.7841231798300372,-0.09237338515352406,0.9264013845718146,0.9977348574443271
ENSMUSG00000025159,22.333529557849243,-0.13806650316141278,0.5506447545160567,-0.25073607262953923,0.8020181694218251,0.9977348574443271
ENSMUSG00000089102,0.0,,,,,
ENSMUSG00000025171,5.481169686770532,-0.3385476117029025,1.0391970256528755,-0.3257780799461103,0.7445922644387152,0.9977348574443271
ENSMUSG00000025172,0.0,,,,,
ENSMUSG00000025176,0.7314479889730294,-1.025229555516889,2.999759005548246,-0.34177064011497643,0.7325235063090708,0.9977348574443271
ENSMUSG00000090369,0.0,,,,,
ENSMUSG00000049670,33.57067540493748,-0.39245762780405663,0.4605697936709826,-0.8521132588309008,0.3941512336822448,0.9977348574443271
ENSMUSG00000025178,45.142588081172356,0.08550480980499962,0.41924596650727286,0.20394903382693924,0.8383933268226782,0.9977348574443271
ENSMUSG00000018821,12.396343796263048,0.04354651584512837,0.7071912010512886,0.061576721797999556,0.9508999150700993,0.9977348574443271
ENSMUSG00000044345,7.42383526939789,0.5121366720880381,0.9208544381177134,0.5561537751122522,0.5781057361847457,0.9977348574443271
ENSMUSG00000117856,0.0,,,,,
ENSMUSG00000018820,43.00415040558487,0.3264276587320773,0.42484682904228827,0.7683419915547621,0.4422840335278847,0.9977348574443271
ENSMUSG00000018822,1.235010216507962,-0.6421623626622986,2.132390094727826,-0.30114675745774505,0.7633025876166832,0.9977348574443271
ENSMUSG00000042532,55.78213926944856,-0.33268365861825544,0.38957772357843945,-0.8539596555018919,0.3931273437790753,0.9977348574443271
ENSMUSG00000042401,63.907414727052696,-0.3748238650195872,0.36545866292116264,-1.0256258861770227,0.305067960870126,0.9977348574443271
ENSMUSG00000076323,0.0,,,,,
ENSMUSG00000093234,0.0,,,,,
ENSMUSG00000117706,0.0,,,,,
ENSMUSG00000117728,0.0,,,,,
ENSMUSG00000025184,5.693392863920378,0.5562892052975413,1.0373875021634487,0.5362405119951922,0.5917923381056281,0.9977348574443271
ENSMUSG00000090117,0.0,,,,,
ENSMUSG00000025185,0.4873283971182767,-0.051020316426774986,3.5391662301557925,-0.014415914118995505,0.9884981630785424,0.9977348574443271
ENSMUSG00000077768,0.0,,,,,
ENSMUSG00000060224,2.473025292496758,-0.6391697207226672,1.5507186418141647,-0.4121764603119179,0.6802100894788368,0.9977348574443271
ENSMUSG00000118354,0.0,,,,,
ENSMUSG00000025188,11.991979877696402,0.03395706542123691,0.764653085613762,0.044408459287103616,0.9645788187666189,0.9977348574443271
ENSMUSG00000090235,0.0,,,,,
ENSMUSG00000074852,0.24020394578268983,1.3709728531122622,5.242151536482159,0.2615286573787752,0.7936848528963785,0.9977348574443271
ENSMUSG00000089377,0.0,,,,,
ENSMUSG00000117880,0.0,,,,,
ENSMUSG00000117682,0.0,,,,,
ENSMUSG00000047509,0.0,,,,,
ENSMUSG00000114742,0.24411959185475268,-1.496023787828331,5.214514526974321,-0.28689608209728895,0.7741918904814951,0.9977348574443271
ENSMUSG00000025189,53.246829522410664,-0.029098247806897255,0.3805850805975424,-0.07645661716747064,0.9390558273880685,0.9977348574443271
ENSMUSG00000114721,0.0,,,,,
ENSMUSG00000025190,158.06868481285977,-0.010078084031128797,0.27395724279003597,-0.036787069137108955,0.970654784404461,0.9977348574443271
ENSMUSG00000118221,0.0,,,,,
ENSMUSG00000118308,0.0,,,,,
ENSMUSG00000117991,0.0,,,,,
ENSMUSG00000092250,0.0,,,,,
ENSMUSG00000044220,0.0,,,,,
ENSMUSG00000092871,0.0,,,,,
ENSMUSG00000118236,0.0,,,,,
ENSMUSG00000040414,33.34695154256449,-0.20096327276039672,0.5081487504267537,-0.3954811904813771,0.6924878004583561,0.9977348574443271
ENSMUSG00000117698,1.0101293145506993,-0.10483313581506674,2.434103667129571,-0.04306847618314126,0.9656469483338415,0.9977348574443271
ENSMUSG00000025192,3.648158325666968,2.631192739262856,1.4956512601090737,1.759228778419222,0.07853865806630417,0.9977348574443271
ENSMUSG00000040018,11.733773117177758,-0.04353818337564965,0.7943176345050231,-0.054812056895577235,0.9562881948302989,0.9977348574443271
ENSMUSG00000025193,1.983602822488876,-1.6453439800389131,1.8540143143745393,-0.8874494480879873,0.37483697127652515,0.9977348574443271
ENSMUSG00000025194,0.0,,,,,
ENSMUSG00000025195,5.145343537628795,0.6369299993171326,1.0962828053665954,0.5809905949442891,0.5612467922773328,0.9977348574443271
ENSMUSG00000088490,0.0,,,,,
ENSMUSG00000118000,0.0,,,,,
ENSMUSG00000084641,0.0,,,,,
ENSMUSG00000025196,0.24320880526352404,1.3798731450381663,5.218856980743732,0.26440141014201973,0.7914706250429541,0.9977348574443271
ENSMUSG00000025197,0.0,,,,,
ENSMUSG00000025198,8.132767209285447,-0.14610130132620913,0.8651431330894352,-0.16887529443189342,0.8658947322585376,0.9977348574443271
ENSMUSG00000025199,8.378641333566982,0.7993731104410894,0.8629324350885333,0.926344958118392,0.3542667387728655,0.9977348574443271
ENSMUSG00000025200,4.1703879969709865,0.4623072787062558,1.2146757790189375,0.3806013807895713,0.7034990565564622,0.9977348574443271
ENSMUSG00000077391,0.0,,,,,
ENSMUSG00000057506,13.935011247500693,-0.28091476945030147,0.6730841458822316,-0.4173546073977096,0.6764190517635188,0.9977348574443271
ENSMUSG00000037578,0.4843235376374425,-0.057741787015424983,3.54686488409329,-0.016279669201491424,0.987011277020096,0.9977348574443271
ENSMUSG00000025202,1.2271789243638362,1.912578914370821,2.3958536152993988,0.798287049825377,0.4247039313934261,0.9977348574443271
ENSMUSG00000117900,0.0,,,,,
ENSMUSG00000118217,0.0,,,,,
ENSMUSG00000117958,0.0,,,,,
ENSMUSG00000025203,406.91728943615175,0.008869492344404048,0.24951976290800754,0.03554625189217591,0.9716441659828269,0.9977348574443271
ENSMUSG00000093315,0.0,,,,,
ENSMUSG00000117957,0.0,,,,,
ENSMUSG00000050195,0.0,,,,,
ENSMUSG00000037071,50.32337523533026,0.4663650328599108,0.41155288496246023,1.1331837289937847,0.25713710560562797,0.9977348574443271
ENSMUSG00000118076,0.0,,,,,
ENSMUSG00000117796,0.0,,,,,
ENSMUSG00000036961,0.0,,,,,
ENSMUSG00000051984,0.0,,,,,
ENSMUSG00000091471,0.0,,,,,
ENSMUSG00000025204,101.7156721884273,-0.09875963503628928,0.32993514899417836,-0.29933044520222324,0.7646879269639366,0.9977348574443271
